78038,1.65
78641,1.66
79215,1.67
79815,1.68
NaN,NaN
81038,1.71
81638,1.73
82238,1.76
NaN,NaN
83438,1.81
84038,1.84
84657,1.86
85238,1.88
85838,1.89
1238,1.95
1854,1.95
2415,1.95
3022,1.96
3638,1.96
4238,1.95
NaN,NaN
6038,1.92
NaN,NaN
12045,1.7
12638,1.69
NaN,NaN
15638,1.6
16264,1.6
16848,1.59
17415,1.59
18038,1.59
18633,1.59
19215,1.59
19815,1.59
20422,1.6
21038,1.6
21622,1.58
22215,1.59
22838,1.6
23438,1.6
NaN,NaN
24638,1.6
NaN,NaN
25838,1.59
26445,1.58
27038,1.57
NaN,NaN
30645,1.51
31257,1.53
NaN,NaN
34838,1.55
35438,1.56
NaN,NaN
36638,1.56
37245,1.56
37838,1.56
38438,1.58
39036,1.58
39615,1.6
40238,1.6
40838,1.62
41445,1.64
42038,1.65
42636,1.67
43215,1.69
43815,1.7
44440,1.7
45038,1.69
45638,1.71
46241,1.7
46815,1.72
47438,1.72
48038,1.71
NaN,NaN
54038,1.62
54638,1.62
55264,1.6
NaN,NaN
56438,1.56
57038,1.57
57638,1.56
58238,1.57
58838,1.56
NaN,NaN
60038,1.57
60641,1.57
36015,1.53
36615,1.53
37215,1.54
37815,1.52
38415,1.55
39015,1.56
39615,1.55
40215,1.57
40815,1.56
41438,1.59
42038,1.6
NaN,NaN
43838,1.65
44439,1.66
45045,1.66
45636,1.7
NaN,NaN
46838,1.7
47438,1.72
NaN,NaN
48657,1.79
NaN,NaN
49838,1.8
50438,1.8
51043,1.81
51639,1.8
52238,1.8
NaN,NaN
58838,1.62
NaN,NaN
61856,1.59
62438,1.6
63042,1.59
63615,1.6
64233,1.6
64821,1.6
65415,1.59
66015,1.6
66622,1.6
67215,1.6
67838,1.61
68438,1.61
NaN,NaN
70238,1.62
70845,1.62
71421,1.62
72015,1.62
72638,1.62
73223,1.62
73815,1.63
74415,1.63
75022,1.63
75622,1.63
76215,1.63
76833,1.63
77435,1.64
78015,1.64
78638,1.64
79238,1.64
NaN,NaN
80439,1.64
81038,1.64
NaN,NaN
82238,1.65
75,1.66
638,1.66
NaN,NaN
2438,1.67
3052,1.67
3629,1.68
4215,1.68
4815,1.68
NaN,NaN
6615,1.69
7238,1.69
7838,1.69
NaN,NaN
9638,1.69
10241,1.68
10815,1.67
11415,1.68
12022,1.67
12615,1.67
13215,1.66
13815,1.64
14415,1.65
15015,1.64
15615,1.62
16215,1.62
16815,1.62
17415,1.61
18015,1.6
18615,1.57
19215,1.6
19815,1.6
20415,1.59
21015,1.6
21615,1.59
22215,1.6
22815,1.6
23415,1.6
24015,1.6
24615,1.58
25215,1.59
25814,1.59
26415,1.59
27015,1.59
27615,1.59
28215,1.58
28815,1.59
29415,1.58
30015,1.58
30615,1.58
31215,1.59
31815,1.58
32415,1.57
33015,1.56
33615,1.56
34215,1.55
34815,1.55
35415,1.54
36015,1.54
36615,1.53
37215,1.54
37815,1.54
38415,1.57
39015,1.55
39615,1.56
40215,1.56
40815,1.55
41415,1.59
42038,1.59
42658,1.61
43238,1.63
43831,1.64
44415,1.64
45016,1.7
45615,1.69
NaN,NaN
48045,1.74
NaN,NaN
54038,1.81
54661,1.81
55228,1.79
55815,1.79
56438,1.79
57028,1.78
57615,1.76
58238,1.74
58838,1.72
59434,1.68
60015,1.66
60615,1.65
61238,1.64
61838,1.61
NaN,NaN
64238,1.57
64841,1.57
65414,1.57
66038,1.58
66622,1.58
67215,1.59
67815,1.58
68433,1.59
69015,1.59
69638,1.59
70238,1.59
NaN,NaN
71445,1.6
NaN,NaN
73238,1.6
73866,1.6
74415,1.61
75015,1.61
75615,1.61
76238,1.61
76838,1.58
NaN,NaN
82838,1.62
83445,1.63
638,1.63
1257,1.64
1835,1.64
2415,1.65
3039,1.66
3638,1.65
4228,1.64
4833,1.66
5414,1.66
6038,1.66
6639,1.66
7238,1.66
7845,1.66
8448,1.66
9015,1.66
9638,1.66
10239,1.66
NaN,NaN
11444,1.66
NaN,NaN
14438,1.66
15043,1.66
15615,1.65
16238,1.65
16838,1.64
17438,1.65
18038,1.65
18638,1.64
19255,1.64
19815,1.64
20438,1.64
21038,1.65
21638,1.64
22275,1.63
22848,1.64
23415,1.64
24015,1.64
24638,1.65
25238,1.65
NaN,NaN
28838,1.63
29445,1.63
NaN,NaN
30638,1.62
31245,1.62
31839,1.61
32452,1.61
33047,1.62
33615,1.6
34233,1.6
34840,1.6
35439,1.6
36022,1.6
36615,1.59
37233,1.59
37838,1.59
38428,1.58
39015,1.59
39622,1.59
40238,1.59
40829,1.59
41415,1.59
42015,1.6
42615,1.6
43215,1.61
43816,1.63
44415,1.64
45015,1.65
45615,1.66
46223,1.67
46815,1.69
47415,1.72
48015,1.73
48638,1.75
49238,1.75
49830,1.76
50415,1.78
51034,1.79
51615,1.8
52238,1.8
52838,1.83
NaN,NaN
59438,1.8
60046,1.78
60638,1.76
61266,1.72
61815,1.71
62415,1.68
63015,1.66
63615,1.64
64216,1.62
64815,1.61
65415,1.61
66015,1.6
66615,1.6
67215,1.59
67815,1.58
68415,1.58
69015,1.57
69615,1.59
70215,1.59
70815,1.58
71415,1.58
72015,1.58
72615,1.59
73215,1.6
73815,1.6
74416,1.6
75015,1.6
75615,1.59
76215,1.61
76815,1.6
77415,1.61
78016,1.6
78614,1.61
79215,1.61
79815,1.6
80415,1.6
81015,1.61
81615,1.61
82215,1.6
82815,1.61
83415,1.6
84015,1.62
84617,1.61
85215,1.62
85815,1.6
15,1.61
615,1.6
1215,1.6
1815,1.61
2415,1.61
3015,1.62
3615,1.61
4215,1.62
4815,1.61
5415,1.61
6015,1.61
6615,1.62
7215,1.61
7815,1.61
8415,1.61
9015,1.61
9615,1.61
10214,1.62
10815,1.62
11415,1.62
12014,1.63
12615,1.63
13215,1.62
13815,1.63
14415,1.63
15015,1.63
15615,1.62
16215,1.62
16815,1.63
17415,1.62
18015,1.61
18615,1.6
19215,1.6
19815,1.61
20415,1.61
21015,1.6
21615,1.6
22214,1.6
22815,1.61
23414,1.6
24022,1.61
24615,1.61
25215,1.61
25815,1.61
26415,1.61
27015,1.62
27615,1.61
28215,1.61
28815,1.61
29415,1.6
30015,1.61
30615,1.6
31215,1.6
31815,1.59
32415,1.59
33015,1.59
33615,1.58
34215,1.58
34814,1.58
35415,1.57
36015,1.57
36615,1.56
37215,1.55
37815,1.56
38415,1.55
39017,1.54
39615,1.55
40215,1.54
40815,1.56
41415,1.58
42015,1.58
42615,1.57
43215,1.61
43815,1.63
44415,1.64
45015,1.64
45615,1.66
46215,1.67
46815,1.68
47416,1.69
48014,1.7
48615,1.71
49215,1.72
49816,1.74
50415,1.75
51014,1.76
51615,1.77
52215,1.79
52815,1.79
53438,1.8
54038,1.81
54638,1.82
55238,1.81
NaN,NaN
58845,1.84
59452,1.84
60038,1.83
60645,1.83
61238,1.81
61838,1.81
62442,1.79
63015,1.77
63615,1.74
64215,1.71
64815,1.67
65415,1.69
66015,1.67
66615,1.66
67215,1.66
67815,1.65
68415,1.64
69015,1.63
69615,1.63
70215,1.63
70815,1.62
71416,1.62
72015,1.62
72615,1.63
73215,1.62
73815,1.62
74416,1.62
75015,1.63
75615,1.63
76215,1.63
76815,1.63
77415,1.64
78015,1.64
78615,1.64
79215,1.64
79815,1.64
80415,1.64
81016,1.65
81615,1.64
82215,1.65
82815,1.62
83415,1.64
84015,1.65
84615,1.66
85215,1.67
85814,1.69
15,1.74
615,1.8
1215,1.84
1815,1.88
2414,1.88
3015,1.88
3615,1.88
4215,1.89
4815,1.87
5414,1.86
6015,1.87
6615,1.85
7215,1.84
7815,1.84
8415,1.83
9015,1.84
9615,1.83
10215,1.84
10815,1.82
11415,1.84
12015,1.84
12615,1.85
13215,1.84
13815,1.84
14415,1.84
15016,1.84
15614,1.84
16215,1.85
16815,1.83
17415,1.84
18015,1.83
18614,1.83
19216,1.82
19815,1.82
20416,1.82
21015,1.81
21615,1.83
22215,1.83
22815,1.88
23415,1.9
24015,1.89
24614,1.92
25215,1.94
25815,1.94
26415,1.94
27015,2.03
27617,2.13
28215,2.23
28814,2.27
29415,2.27
30014,2.23
30615,2.2
31215,2.18
31815,2.14
32414,2.13
33015,2.12
33615,2.11
34215,2.13
34816,2.16
35415,2.17
36015,2.19
36614,2.2
37214,2.21
37814,2.22
38415,2.24
39016,2.24
39614,2.23
40215,2.25
40815,2.23
41415,2.24
42015,2.25
42615,2.25
43215,2.24
43815,2.22
44415,2.23
45015,2.23
45615,2.22
46215,2.23
46815,2.24
47415,2.25
48015,2.26
48615,2.27
49214,2.26
49814,2.29
50415,2.29
51015,2.3
51616,2.29
52216,2.31
52815,2.29
53415,2.29
54014,2.28
54616,2.28
55215,2.28
55815,2.27
56415,2.27
57014,2.27
57615,2.28
58215,2.28
58814,2.28
59415,2.29
60015,2.29
60615,2.29
61214,2.29
61815,2.29
62415,2.28
63015,2.28
63615,2.25
64215,2.27
64815,2.26
65415,2.26
66015,2.25
66615,2.24
67217,2.25
67822,2.24
68422,2.24
69038,2.24
69638,2.23
NaN,NaN
73238,2.19
73853,2.17
74415,2.17
75015,2.14
75615,2.15
76238,2.15
76830,2.14
77415,2.13
78038,2.13
78628,2.11
79214,2.11
79815,2.1
80416,2.09
81016,2.09
81615,2.08
82215,2.08
82815,2.07
83415,2.07
84014,2.06
84615,2.05
85215,2.04
85815,2.04
14,2.04
615,2.03
1217,2.02
1815,2.02
2415,2.02
3015,2.0
3615,2.0
4215,1.98
4815,1.99
5415,1.99
6015,1.98
6615,1.97
7215,1.97
7815,1.98
8415,1.97
9015,1.96
9615,1.96
10215,1.96
10815,1.95
11415,1.95
12015,1.95
12615,1.94
13215,1.95
13815,1.94
14415,1.94
15015,1.95
15615,1.95
16215,1.95
16814,1.95
17415,1.92
18015,1.92
18616,1.92
19215,1.93
19815,1.93
20415,1.93
21017,1.93
21615,1.92
22215,1.91
22815,1.9
23415,1.89
24015,1.89
24615,1.89
25222,1.9
25814,1.89
26415,1.88
27038,1.88
27638,1.88
NaN,NaN
30038,1.88
30643,1.89
31214,1.88
31815,1.88
32438,1.88
33038,1.88
33638,1.87
34253,1.86
34815,1.86
35438,1.85
36028,1.86
36615,1.86
37222,1.86
37817,1.86
38438,1.85
39022,1.87
39615,1.87
40222,1.87
40838,1.87
41438,1.86
42038,1.87
NaN,NaN
44438,1.87
45064,1.86
45638,1.86
46235,1.86
46815,1.87
47416,1.87
48022,1.87
48614,1.87
49238,1.87
49828,1.89
50415,1.89
51015,1.9
51621,1.91
52215,1.92
52833,1.92
53415,1.92
54015,1.93
54615,1.93
55215,1.94
55817,1.95
56415,1.94
57015,1.96
57615,1.96
58215,1.97
58815,1.98
59416,1.98
60015,1.99
60615,2.0
61215,2.0
61816,2.0
62415,2.0
63015,1.99
63615,2.0
64215,2.0
64815,1.99
65416,1.99
66015,1.99
66615,1.98
67215,1.97
67815,1.98
68415,1.97
69014,1.97
69615,1.97
70215,1.96
70815,1.96
71415,1.97
72015,2.03
72615,2.07
73215,2.11
73815,2.15
74415,2.17
75015,2.18
75615,2.18
76214,2.18
76815,2.18
77415,2.2
78015,2.2
78615,2.21
79215,2.21
79814,2.22
80415,2.23
81016,2.24
81615,2.25
82215,2.25
82815,2.25
83438,2.25
84038,2.24
84657,2.25
85247,2.24
38,2.25
645,2.23
1266,2.21
1838,2.2
2438,2.21
NaN,NaN
4217,2.22
4815,2.21
5438,2.21
6038,2.22
6638,2.2
NaN,NaN
9639,2.19
10243,2.17
10815,2.16
11438,2.16
12038,2.14
NaN,NaN
16838,2.1
17459,2.11
18028,2.1
18615,2.1
19238,2.09
19838,2.11
20453,2.09
21034,2.09
21622,2.1
22223,2.1
22815,2.07
23434,2.09
24017,2.1
24615,2.1
25214,2.1
25815,2.08
26414,2.07
27015,2.08
27615,2.08
28215,2.07
28815,2.07
29415,2.07
30016,2.04
30615,2.04
31222,2.04
31815,2.03
32434,2.01
33016,2.0
33614,2.0
34215,2.0
34824,1.99
35415,1.99
36015,1.98
36638,2.0
37228,2.01
37815,2.01
38438,2.0
39038,2.0
NaN,NaN
40238,1.99
40843,1.98
41415,1.97
42023,1.98
42615,1.99
43215,2.0
43815,2.0
44415,2.0
NaN,NaN
45622,1.99
46222,1.98
46815,1.96
47434,1.97
48015,1.97
48615,1.97
49215,1.97
49816,1.97
50415,1.97
51015,1.98
51615,1.98
52215,1.99
52815,1.99
53415,1.99
54015,1.99
54638,1.99
55254,1.99
55838,2.01
56438,2.01
57035,2.01
57615,2.03
58238,2.04
58838,2.05
NaN,NaN
63038,2.09
63643,2.11
64238,2.12
64829,2.12
65415,2.12
66014,2.14
66615,2.14
67215,2.15
67815,2.15
68415,2.15
69015,2.16
69615,2.18
70215,2.2
70815,2.21
71415,2.22
72015,2.23
72615,2.24
73215,2.23
73815,2.24
74415,2.23
75015,2.23
75615,2.22
76215,2.22
76815,2.22
77415,2.22
78015,2.21
78615,2.21
79215,2.2
79815,2.2
80417,2.19
81015,2.18
81615,2.16
82215,2.16
82815,2.15
83415,2.15
84016,2.14
84615,2.13
85214,2.12
85815,2.1
15,2.09
615,2.09
1215,2.07
1815,2.06
2415,2.05
3014,2.06
3615,2.04
4215,2.05
4815,2.04
5415,2.04
6015,2.03
6615,2.03
7215,2.02
7815,2.01
8415,2.01
9015,2.01
9616,2.01
10214,2.01
10814,2.01
11415,2.0
12017,2.0
12615,2.0
13215,1.98
13815,1.99
14415,1.98
15015,1.97
15615,1.97
16215,1.95
16816,1.96
17415,1.96
18015,1.96
18615,1.96
19215,1.95
19816,1.96
20415,1.95
21015,1.94
21615,1.94
22215,1.95
22815,1.95
23415,1.95
24015,1.95
24616,1.95
25215,1.95
25815,1.95
26415,1.94
27015,1.94
27615,1.94
28215,1.93
28815,1.93
29415,1.93
30015,1.93
30615,1.93
31215,1.93
31815,1.91
32415,1.91
33015,1.91
33616,1.92
34215,1.91
34815,1.91
35417,1.91
36015,1.91
36615,1.9
37215,1.89
37815,1.88
38415,1.87
39015,1.86
39615,1.87
40215,1.88
40815,1.86
41416,1.87
42015,1.86
42615,1.85
43215,1.86
43815,1.87
44415,1.86
45015,1.87
45615,1.86
46215,1.87
46815,1.85
47415,1.86
48015,1.88
48615,1.88
49215,1.88
49815,1.89
50415,1.9
51015,1.89
51615,1.89
52215,1.89
52816,1.9
53415,1.9
54015,1.92
54615,1.92
55215,1.93
55814,1.93
56415,1.93
57015,1.93
57615,1.93
58216,1.94
58815,1.94
59416,1.94
60015,1.94
60615,1.95
61215,1.95
61815,1.96
62415,1.96
63015,1.96
63616,1.98
64215,1.99
64815,2.0
65415,2.01
66015,2.02
66616,2.04
67215,2.04
67815,2.06
68415,2.09
69015,2.1
69615,2.11
70215,2.12
70815,2.11
71414,2.12
72015,2.12
72615,2.14
73216,2.14
73815,2.15
74423,2.16
75015,2.15
75615,2.15
76215,2.15
76815,2.15
77415,2.14
78015,2.13
78615,2.12
79214,2.12
79815,2.1
80421,2.08
81015,2.08
81615,2.07
82215,2.06
82815,2.05
83438,2.04
84038,2.03
4875,1.99
5438,1.99
6039,1.99
6643,2.0
7238,2.0
7838,2.0
8439,2.0
9070,2.0
9622,1.99
10215,1.99
10815,1.99
11416,2.0
12015,1.99
12615,2.0
13238,2.0
13839,2.0
NaN,NaN
16238,1.98
16844,1.99
17434,1.98
18014,1.98
18615,1.97
19215,1.97
19838,1.96
20438,1.96
NaN,NaN
21638,1.96
22251,1.95
22838,1.96
23438,1.94
24043,1.95
24617,1.95
25221,1.94
25815,1.94
26438,1.94
27029,1.93
27615,1.94
28215,1.92
28815,1.92
29414,1.92
30015,1.91
30615,1.91
31238,1.89
31829,1.89
32415,1.88
33021,1.88
33615,1.88
34215,1.88
34815,1.88
35415,1.87
36015,1.86
36616,1.86
37215,1.86
37815,1.86
38415,1.85
39015,1.85
39615,1.85
40216,1.85
40815,1.86
41415,1.86
42015,1.86
42615,1.87
43215,1.87
43815,1.87
44415,1.87
45015,1.87
45615,1.87
46215,1.86
46815,1.86
47415,1.85
48015,1.85
48616,1.85
49215,1.84
49815,1.84
50415,1.84
51015,1.84
51639,1.84
52238,1.83
NaN,NaN
53438,1.84
54041,1.83
54615,1.82
55215,1.83
55815,1.83
56415,1.84
57015,1.85
57615,1.85
58215,1.86
58815,1.85
59414,1.85
60015,1.86
60615,1.86
61215,1.87
61816,1.87
62415,1.88
63015,1.88
63615,1.89
64215,1.9
64815,1.9
65415,1.92
66015,1.93
66615,1.94
67215,1.95
67815,1.96
68415,1.97
69015,1.99
69615,2.0
70215,2.01
70815,2.02
71415,2.03
72015,2.04
72615,2.05
73215,2.05
73815,2.07
74414,2.07
75015,2.08
75615,2.09
76215,2.09
76815,2.09
77415,2.09
78016,2.1
78615,2.09
79215,2.08
79815,2.08
80415,2.07
81015,2.06
81615,2.04
82215,2.03
82815,2.01
83415,2.0
84015,1.97
84615,1.96
85215,1.94
85815,1.92
15,1.92
617,1.91
1215,1.9
1815,1.89
2415,1.89
3015,1.89
3615,1.88
4215,1.88
4815,1.89
5415,1.88
6015,1.89
6615,1.89
7214,1.89
7815,1.89
8415,1.89
9014,1.88
9615,1.89
10215,1.89
10815,1.88
11415,1.89
12015,1.89
12615,1.89
13215,1.89
13815,1.88
14415,1.87
15015,1.87
15615,1.87
16215,1.87
16814,1.87
17414,1.87
18015,1.86
18615,1.86
19215,1.86
19815,1.86
20415,1.86
21015,1.86
21615,1.86
22215,1.86
22815,1.85
23415,1.85
24015,1.85
24615,1.85
25215,1.84
25815,1.83
26415,1.83
27038,1.83
27642,1.82
28215,1.83
28822,1.81
29415,1.81
30038,1.8
30638,1.81
31238,1.8
31838,1.79
32436,1.79
33015,1.78
33622,1.78
34215,1.78
34815,1.76
35439,1.78
36029,1.78
36616,1.79
37238,1.79
37838,1.8
NaN,NaN
43238,1.8
NaN,NaN
44438,1.8
45040,1.78
45638,1.79
46277,1.78
46830,1.77
47415,1.77
48015,1.78
48615,1.76
49215,1.77
49815,1.76
50415,1.76
51015,1.74
51615,1.76
52215,1.75
52815,1.75
53415,1.73
54015,1.76
54615,1.76
55215,1.78
55815,1.78
56415,1.79
57015,1.77
57615,1.78
58215,1.78
58815,1.77
59416,1.77
60015,1.74
60615,1.76
61215,1.77
61815,1.78
62416,1.77
63015,1.79
63615,1.78
64215,1.79
64815,1.8
65415,1.8
66015,1.81
66615,1.82
67215,1.83
67815,1.82
68415,1.85
69022,1.84
69615,1.87
70215,1.89
70815,1.9
71415,1.92
72015,1.93
72615,1.95
73215,1.96
73815,1.99
74415,2.0
75016,2.03
75615,2.04
76215,2.05
76838,2.07
77445,2.07
78038,2.1
78628,2.1
79215,2.11
79838,2.11
80438,2.09
81038,2.1
81638,2.09
82235,2.09
82815,2.07
83438,2.06
84038,2.04
645,1.94
1238,1.92
1860,1.89
2438,1.88
3028,1.86
3615,1.84
4239,1.83
4857,1.8
5438,1.78
6028,1.77
6614,1.75
7238,1.76
7838,1.76
8438,1.74
NaN,NaN
10238,1.73
10842,1.74
11415,1.74
12038,1.74
12628,1.74
13215,1.74
13838,1.74
14438,1.76
NaN,NaN
20438,1.75
21041,1.76
21615,1.74
22238,1.76
22838,1.76
NaN,NaN
34838,1.69
35457,1.7
36015,1.7
36638,1.7
37238,1.72
NaN,NaN
38438,1.73
39043,1.74
39615,1.73
40238,1.75
40838,1.74
NaN,NaN
45638,1.73
46242,1.72
46815,1.7
47440,1.7
48038,1.7
NaN,NaN
52839,1.66
53449,1.66
54015,1.66
54638,1.67
55238,1.67
NaN,NaN
60038,1.69
60643,1.69
61215,1.7
61838,1.69
62429,1.71
63015,1.71
63617,1.73
64215,1.73
64815,1.74
65415,1.74
66015,1.75
66614,1.75
67215,1.76
67815,1.76
68415,1.76
69015,1.77
69615,1.78
70215,1.79
70815,1.79
71415,1.8
72022,1.82
72615,1.84
73215,1.85
73814,1.88
74415,1.89
75015,1.91
75615,1.93
76217,1.96
76815,1.98
77415,2.0
78015,2.01
78616,2.03
79215,2.05
79815,2.07
80415,2.07
81015,2.08
81615,2.09
82215,2.09
82815,2.1
83415,2.09
84015,2.09
84614,2.07
85215,2.06
85815,2.07
15,2.05
615,2.01
1215,1.99
1815,1.98
2415,1.96
3015,1.92
3614,1.9
4215,1.87
4815,1.85
5415,1.83
6015,1.81
6615,1.78
7215,1.76
7815,1.74
8415,1.71
9015,1.71
9615,1.71
10215,1.7
10814,1.69
11415,1.68
12015,1.69
12615,1.69
13215,1.69
13815,1.7
14415,1.7
15016,1.7
15615,1.71
16215,1.71
16815,1.7
17414,1.7
18015,1.7
18615,1.71
19215,1.71
19815,1.71
20415,1.71
21015,1.71
21615,1.7
22215,1.7
22815,1.7
23415,1.71
24015,1.71
24615,1.68
25215,1.71
25816,1.7
26415,1.7
27015,1.69
27615,1.7
28215,1.68
28815,1.7
29417,1.7
30017,1.69
30617,1.7
31215,1.69
31815,1.68
32415,1.69
33015,1.68
33615,1.67
34215,1.68
34815,1.68
35415,1.69
36015,1.68
36615,1.69
37217,1.67
37815,1.69
38415,1.68
39015,1.69
39615,1.69
40215,1.7
40815,1.71
41415,1.7
42015,1.7
42616,1.7
43215,1.71
43815,1.69
44415,1.68
45015,1.68
45615,1.68
46215,1.68
46815,1.68
47415,1.66
48038,1.68
48639,1.66
NaN,NaN
53438,1.62
54042,1.63
54615,1.62
55215,1.64
55838,1.63
56438,1.64
57038,1.64
57642,1.65
58215,1.65
58815,1.65
59440,1.66
60038,1.66
NaN,NaN
62438,1.67
NaN,NaN
63638,1.68
64242,1.7
64838,1.71
65438,1.7
NaN,NaN
67238,1.71
NaN,NaN
72038,1.72
NaN,NaN
73238,1.74
73843,1.75
74415,1.76
75038,1.78
75638,1.79
76240,1.81
76844,1.82
77415,1.84
78038,1.86
78638,1.88
79238,1.9
79841,1.92
80415,1.94
81015,1.96
81615,1.98
82215,1.98
82815,1.99
83415,2.0
84015,2.0
84615,1.99
85215,1.99
85815,1.99
15,1.99
614,1.98
1215,1.96
1815,1.94
2415,1.93
3015,1.91
3615,1.9
4215,1.85
4815,1.84
5415,1.83
6015,1.8
6615,1.77
7215,1.77
7815,1.73
8417,1.72
9015,1.72
9615,1.7
10215,1.68
10815,1.67
11415,1.67
12015,1.65
12615,1.66
13215,1.66
13815,1.66
14415,1.67
15015,1.66
15615,1.68
16215,1.67
16815,1.68
17415,1.68
18015,1.67
18615,1.68
19215,1.67
19815,1.68
20415,1.67
21015,1.68
21615,1.69
22215,1.68
22815,1.69
23416,1.69
24015,1.69
24615,1.68
25215,1.67
25815,1.68
26415,1.69
27015,1.69
27614,1.67
28215,1.68
28815,1.69
29415,1.69
30015,1.68
30615,1.69
31214,1.68
31815,1.68
32414,1.66
33015,1.65
33615,1.64
34215,1.65
34815,1.65
35415,1.66
36015,1.66
36615,1.67
37215,1.69
37815,1.68
38415,1.69
39015,1.68
39615,1.69
40215,1.69
40816,1.69
41415,1.7
42015,1.71
42615,1.71
43215,1.7
43815,1.71
44415,1.71
45016,1.7
45615,1.7
46215,1.7
46815,1.69
47415,1.66
48015,1.67
48615,1.67
49217,1.65
49815,1.62
50415,1.63
51015,1.63
51615,1.62
52215,1.61
52815,1.6
53415,1.62
54015,1.62
54615,1.63
55215,1.63
55815,1.63
56415,1.65
57015,1.65
57615,1.65
58215,1.65
58816,1.66
59415,1.67
60015,1.67
60615,1.66
61215,1.66
61815,1.66
62415,1.68
63015,1.68
63615,1.69
64215,1.69
64815,1.68
65415,1.69
66015,1.69
66615,1.69
67215,1.7
67815,1.68
68415,1.7
69016,1.69
69615,1.69
70215,1.68
70815,1.69
71415,1.68
72015,1.69
72615,1.69
73215,1.7
73815,1.7
74415,1.71
75015,1.71
75615,1.72
76215,1.72
76826,1.73
77415,1.75
78015,1.76
78615,1.78
79215,1.79
79814,1.81
80415,1.83
81015,1.86
81614,1.88
82215,1.9
82814,1.92
83415,1.94
84015,1.96
84615,1.99
85215,1.99
85815,1.99
15,1.99
615,2.0
1215,2.0
1816,1.99
2415,1.99
3015,1.98
3615,1.98
4215,1.97
4815,1.95
5415,1.94
6014,1.92
6615,1.89
7215,1.87
7815,1.85
8415,1.82
9015,1.78
9614,1.77
10215,1.75
10815,1.73
11415,1.71
12015,1.7
12615,1.68
13214,1.68
13815,1.68
14415,1.68
15015,1.68
15615,1.68
16214,1.68
16815,1.68
